2023-09-16 17:32:36,339 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Configure stats pid to 20200
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Loading settings from /home/a-150/.config/wandb/settings
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Loading settings from /home/a-150/work/finger-vein-quality-assessement/wandb/settings
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/home/a-150/work/finger-vein-quality-assessement/train.py'}
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_init.py:_log_setup():524] Logging user logs to /home/a-150/work/finger-vein-quality-assessement/wandb/run-20230916_173236-1690podk/logs/debug.log
2023-09-16 17:32:36,340 INFO    MainThread:20200 [wandb_init.py:_log_setup():525] Logging internal logs to /home/a-150/work/finger-vein-quality-assessement/wandb/run-20230916_173236-1690podk/logs/debug-internal.log
2023-09-16 17:32:36,341 INFO    MainThread:20200 [wandb_init.py:init():564] calling init triggers
2023-09-16 17:32:36,341 INFO    MainThread:20200 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'architecture': 'resnet50_grapher_attention_12_conv_gelu_config', 'dataset': 'Internal.', 'epochs': 10000}
2023-09-16 17:32:36,341 INFO    MainThread:20200 [wandb_init.py:init():614] starting backend
2023-09-16 17:32:36,341 INFO    MainThread:20200 [wandb_init.py:init():618] setting up manager
2023-09-16 17:32:36,343 INFO    MainThread:20200 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-16 17:32:36,345 INFO    MainThread:20200 [wandb_init.py:init():624] backend started and connected
2023-09-16 17:32:36,349 INFO    MainThread:20200 [wandb_init.py:init():715] updated telemetry
2023-09-16 17:32:36,355 INFO    MainThread:20200 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-16 17:32:36,936 INFO    MainThread:20200 [wandb_run.py:_on_init():2220] communicating current version
2023-09-16 17:32:37,091 INFO    MainThread:20200 [wandb_run.py:_on_init():2229] got version response 
2023-09-16 17:32:37,091 INFO    MainThread:20200 [wandb_init.py:init():799] starting run threads in backend
2023-09-16 17:32:39,625 INFO    MainThread:20200 [wandb_run.py:_console_start():2199] atexit reg
2023-09-16 17:32:39,626 INFO    MainThread:20200 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-16 17:32:39,626 INFO    MainThread:20200 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-16 17:32:39,626 INFO    MainThread:20200 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-16 17:32:39,627 INFO    MainThread:20200 [wandb_init.py:init():840] run started, returning control to user process
2023-09-16 17:38:06,037 WARNING MsgRouterThr:20200 [router.py:message_loop():77] message_loop has been closed
